"STEP","--STEP"
"Sent date","--Sent date"
"Online HVAC Estimate","Estimation HVAC en ligne"
"Ready to Install","--Ready To Install"
"Modify Estimation","--Modify Estimation"
"GET AN ONLINE, FAST AND ACCURATE AC/HEATING ESTIMATE NOW!","--GET AN ONLINE, FAST AND ACCURATE AC/HEATING ESTIMATE NOW!"
"Answer a few quick questions below and you will get a fast, accurate Central Air Conditioning & Heating Estimate immediately sent to your email!","--Answer a few quick questions below and you will get a fast, accurate Central Air Conditioning & Heating Estimate immediately sent to your email!"
"I would like a quote for","--I would like a quote for"
"Select the brand A/C you would like a price quote on","--Select the brand A/C you would like a price quote on"
"Select the model A/C you would like a price quote on","--Select the model A/C you would like a price quote on"
"Select power (BTU)","--Select power (BTU)"
"Please, provide any additional information that can help us make a more accurate estimate","--Please, provide any additional information that can help us make a more accurate estimate"
"Additional requirements","--Additional requirements"
"Send us a photo","--Send us a photo"
"Send us a pic of your equipment and its surrounding area. <br>Stand far away from the equipment so we can see the area around the unit. <br>You can do it now and send here or at any possible time at phone number <a href='tel:%s'>%s</a>, or email <a href='%s'>%s</a>.<br><br>This is not required, but it is very helpful during the estimate.","--Send us a pic of your equipment and its surrounding area. <br>Stand far away from the equipment so we can see the area around the unit. <br>You can do it now and send here or at any possible time at phone number <a href='tel:%s'>%s</a>, or email <a href='%s'>%s</a>.<br><br>This is not required, but it is very helpful during the estimate."
#"File extensions","--File extensions"
"YOUR CONTACT INFORMATION","--YOUR CONTACT INFORMATION"
"Full name","--Name"
"Phone","--Phone"
"Email","--Email"
"Address","--Address"
"City","--City"
"ZIP","--ZIP"
"Additional Notes","--Additional Notes"
"Evaluate","--Evaluate"
"Thank you for making estimation <br>online with us!","Merci d'avoir fait une estimation <br>en ligne avec nous!"
"here are you price and offer","--here are you price and offer"
"Total","--Total"
"Tax","--Tax"
"All details","--All details"
"Base installation","--Base installation"
"Customer information","--Customer information"
"Add-ons to standerd installation","--Add-ons to standerd installation"
"Please note that deals are subject to availabilty and its prices are subject to change.","--Please note that deals are subject to availabilty and its prices are subject to change."
"Have an issue that we can help with? Email us at <a style='%s' href='mailto:%s'>%s</a>, or write to us at %s","--Have an issue that we can help with? Email us at <a style='%s' href='mailto:%s'>%s</a>, or write to us at %s"
"Learn about our <a href='%s' style='%s'>Privacy Policy</a>","--Learn about our <a href='%s' style='%s'>Privacy Policy</a>"
# Additional question
"What type of house you have", "--What type of house you have"
"Which time is suite for you for installation", "--Which time is suite for you for installation"
"click here to choose date and time", "--click here to choose date and time"
"Type of wall where the air-conditioner will be placed", "--Type of wall where the air-conditioner will be placed"
"Outdoors", "--Outdoors"
"Live better, make your life comfy and happy with AirGreen!", "--Live better, make your life comfy and happy with AirGreen!"
"Area To Be Cooled (square feet)", "--Area To Be Cooled (square feet)"
"Work in the attic", "--Area To Be Cooled (square feet)"
